中文©新闻,#genre#
广东新闻@@7[1920x1080][20221211], https://epg.pm/stream/5bcb46844b920e1a4febafe6c9fe32d106f15cb9a3f074ce81a5dee09e1be664.m3u8
广州新闻[1920x1080][20221211], https://epg.pm/stream/cf031a89e908fe833768459bd5ff7c2ccf9182b69e6d1744745d3e7466d6cbfe.ctv
广州新闻@@3[720x576][20221211], https://epg.pm/stream/f67f1577d0bc44772660ecda4fc1716c2f6716a816dc9b8ae7e5fbf312025883.ctv
东森新闻@@1[1920x1080][20221211], https://epg.pm/stream/3dc3d3023da9f9039fafba12b35f576c5168e47079711af0dbdb9c706d180f46.ctv
壹新闻[1920x1080][20221211], https://epg.pm/stream/7123b09f9f34d671258924e98a42d014b5ab3f798d2353ff1d3b536f52f6da67.ctv
中天新闻@@2[1920x1080][20221211], https://epg.pm/stream/15d5158824669ac5103069425eabe55d468492a0df2258d7a119bac6bb7b8d6c.ctv
now新闻[1920x1080][20221211], https://epg.pm/stream/34c0218c7fe9dfccb4d46019997bafd50800ed99f8d8f59de4c2dcec55729bc3.ctv
有线新闻@@3[1280x720][20221211], https://epg.pm/stream/ab56086597ed9d0cc56aac6e9c9899f8016284dd7fef8b0c638e8684739f6d9e.ctv
民視新聞@@2[1280x720][20221211], https://epg.pm/stream/a5f21a954efa2cc856d70bfd04f4b574be605df105253939f56241986f9bdfd8.m3u8
洱源新闻[1280x720][20221210], https://epg.pm/stream/6fece3a476f7df3800bf95e8702b01e4f059db41a449560fb2938ff136316795.m3u8

民視新聞,http://tv.redrainl.site:9500/live.m3u8?c=01
三立財經,http://tv.redrainl.site:9500/live.m3u8?c=51
中天新聞,http://tv.redrainl.site:9500/live.m3u8?c=03
中視新聞,http://tv.redrainl.site:9500/live.m3u8?c=02
台視新聞,http://tv.redrainl.site:9500/live.m3u8?c=11
寰宇新聞,http://tv.redrainl.site:9500/live.m3u8?c=22
鏡新聞,http://tv.redrainl.site:9500/live.m3u8?c=28
電影©頻道,#genre#
好莱坞电影@@1[1920x1080][20221211], https://epg.pm/stream/b9ff906dcec0ff28bef10c0dc407d3c3884548cbf49661b09593dc0bc60b5f31.ctv
卫视电影[1920x1080][20221211], https://epg.pm/stream/ea47eec2788ce09380a6c6daa2a2db21fcdbfc0d0c86401f35540e3f7b67a8d9.ctv
斗鱼电影11[1280x720][20221211], https://epg.pm/stream/14632fab0d17b796061e94c5e3dc07df677b7ba1815a0e152dc45d6f0e085bc5.ctv
斗鱼电影35[1280x720][20221211], https://epg.pm/stream/9dbc80f111d6532a6a9cea825f4fb00eb3ec4783980d6cfec19f60b0f894362c.ctv
国产动作电影[720x440][20221211], https://epg.pm/stream/3b83f44a52078accea86b39dfa6964d623ffe3cda540e80ee2a83929037a21eb.ctv
星卫电影台[1280x720][20221210], https://epg.pm/stream/c7281577e70c2faf3f2c72ccf92f7ea113510b122f171f44a9239b7476234aa1.m3u8
好萊塢電影1[1920x1080][20221209], https://epg.pm/stream/ea394d721e4fe9f06c1e9b2ba4c70d2b0b4b16cd2daaa4bc564289b0f972b70c.m3u8
东森电影台@@11[1920x1080][20221209], https://epg.pm/stream/72d08aabd0de7d89e45b983cff9ab7a77f918894050d6f599ec8ebf4680caf56.m3u8
影迷数位电影台[1280x720][20221209], https://epg.pm/stream/741e06b831d538b49445af8afa10282e556176b8ba79025d0b45cdce20e47fa5.m3u8
靖天电影台[1280x720][20221209], https://epg.pm/stream/9fa6de2761cb2aaac866db385868a1c4a4b1897e62dd7686d6cda9aa23936172.m3u8
东森©頻道,#genre#
东森新闻@@1[1920x1080][20221211], https://epg.pm/stream/3dc3d3023da9f9039fafba12b35f576c5168e47079711af0dbdb9c706d180f46.ctv
東森財經[1280x720][20221211], https://epg.pm/stream/6e7a99631465514798ec3c61b5c4888aa5aa001c7cb674e4a8034fac2bd95a6d.m3u8
[TW]东森超视[1920x1080][20221210], https://epg.pm/stream/397fbfbb31434878c9e6ca74fa4a0d6c4d97dd320244283f9e838439d40b4dc7.m3u8
[TW]东森戏剧[1920x1080][20221210], https://epg.pm/stream/d5f1862e0f9c9d6e82253455139164c96c7736c2b2f8776e23c88e7c436c0ab3.m3u8
东森LIVE[1280x720][20221210], https://epg.pm/stream/badcae8933643c712800bfa596258c9263cc53bff954f8e6436b9146ae760cbb.m3u8
东森LIVE@@1[1280x720][20221210], https://epg.pm/stream/0ce9109e8f157bae97c0119a1e1b310a924eadb310d19adf4b59816286d941e3.m3u8
东森财经[1920x1080][20221210], https://epg.pm/stream/250517591159ee203bea39202d1b93dbf11461515d83e586fa276481b86e1a64.m3u8
东森财经新闻[1280x720][20221210], https://epg.pm/stream/1f7eb817eaf060615749dfb6c6af8b75b0f848acf6cb38bc334a1886df6a909d.m3u8
东森电影台@@11[1920x1080][20221209], https://epg.pm/stream/72d08aabd0de7d89e45b983cff9ab7a77f918894050d6f599ec8ebf4680caf56.m3u8
东森洋片台@@5[1920x1080][20221209], https://epg.pm/stream/4bc91ab1742f3818037e2ab6e6a036f8ff88d9505d7c1ff67f74d9d3f07e454f.m3u8

now©頻道,#genre#
now体育[3840x2160][20221211], https://epg.pm/stream/581002b7a91af701624438e97f10c888230d08c0a67dc6638bc31fcfbfe27e2e.m3u8
now sport[1280x720][20221211], https://epg.pm/stream/77d5f23076c4ba3738df0950753aca643c3a213e571e07b848b43f06bcf6999f.ctv
now新闻[1920x1080][20221211], https://epg.pm/stream/34c0218c7fe9dfccb4d46019997bafd50800ed99f8d8f59de4c2dcec55729bc3.ctv
now财经[1280x720][20221211], https://epg.pm/stream/21b42bb4ec86e68841f1da8d87b5eb42b304db46b95097a75b23be9536ad1f83.ctv
now直播[1280x720][20221211], https://epg.pm/stream/6d80ab5de43ffa8fe549c931f41b900eed9df80d80e266a604361a378550d24c.ctv
now直播台[1280x720][20221210], https://epg.pm/stream/972525620957219720242fc05a27aa07bab87150c5b2ded334771b2f77644078.ctv
NBC NEWS NOW[1920x1080][20221209], https://epg.pm/stream/848eb4b20454bab851cf2a10c56493952ab31c964908a1e32c386130ab77d1ee.m3u8
Dens LEARNING&KNOWLEDGE[960x540][20221209], https://epg.pm/stream/8a93da4c485dbc857700c11e87d9003609067d0979ad34f5311700f1bb648557.m3u8
now新闻台@@2[1920x1080][20221209], https://epg.pm/stream/f8249bc5a4334b2cb56ed4e01f0b96e65301f57220d196e57bdafad423933136.m3u8
now直播台@@1[1280x720][20221209], https://epg.pm/stream/5622be3e1840f4466dc5ca6c6bf5b05f494ed53c0708b6285590d0d1e97c9b89.m3u8


翡翠台唐人©頻道,#genre#
翡翠台@@4[1920x1080][20221211], https://epg.pm/stream/b2b1cd4618d18e239ed2facfd57fd46e53a720a0f5bc1c31ddff393ff0eb5b0d.m3u8
[HK]翡翠台[1920x1080][20221210], https://epg.pm/stream/f3230c8735b737c8c972d0ee35aa6348c75bec1518403871009170d9d81e083a.m3u8
翡翠台HD@@1[1920x1080][20221208], https://epg.pm/stream/984112fc8076eee126520c872bb8669caa354c386b154ba50e39468a9216a549.ctv
TVB翡翠台[720x576][20221208], https://epg.pm/stream/150e562b6472b950462493d088f1cd3c294052aedd5a1aede1b93dbf7d67abab.m3u8
翡翠台@@2[1920x1080][20221208], https://epg.pm/stream/f0e9a1e808cda5a15d4f49dc2fd80fac4fe00bc36e80f370e35a529b250854c5.m3u8
翡翠台(备)@@1[1280x720][20221208], https://epg.pm/stream/c9cd8624162654fdfed545eba2f27e3bb2752c84d133217e9d02f918fd28fc7b.ctv
翡翠台HD[1920x1080][20221208], https://epg.pm/stream/82840ec8f5f57e7055b54b033657b01245cb854aaf58fccfccfffae3f9c61577.ctv
无线翡翠台.海外[1280x720][20221206], https://epg.pm/stream/f50e180fcbff5f08db903994c2e80bc9f61f01dcab53e35a3c8da7233775aa6f.ctv
翡翠台@@3[1920x1080][20221202], https://epg.pm/stream/173d621da8e966c44ca198e6e2d151b0c37155cf15aa88d812f93af99b0d301a.ctv
翡翠台(备)[1920x1080][20221202], https://epg.pm/stream/240bdb21fd64f9a60fc616ed076d35cca6e6947188785a5986b8f125a19e0af9.ctv
新唐人亞太台[1280x720][20221209], https://epg.pm/stream/46066974f7d40e30ed9ccc9832f588599c71cc551a6089ac120dfb1816704e07.m3u8
新唐人亞太台@@1[1280x720][20221209], https://epg.pm/stream/6708920d7a5ba32a95e8ac862132c226192f37a0053a4235a379044ee0e4fa48.m3u8
新唐人大陸台[864x486][20220429], https://epg.pm/stream/716ac934c2f1cb41634e297ccee226cbb18b415a987f663744fb09e3391ffc4b.m3u8

4k©頻道,#genre#
CCTV16-4K-SDR源[3840x2160][20221210], https://epg.pm/stream/35c3c752dd3f21eb576d1c4d275bca3f46ddb51489e3b07cf82daeeadec7cee6.m3u8
4K河南[3840x2160][20221210], https://epg.pm/stream/7b5050d78e230da9fdba5a25947e9f7eccb03e923466968900244d6e11da54f5.m3u8
Astro Super Sport 4K (3)[3840x2160][20221210], https://epg.pm/stream/a22547049d37179ba41b0f456a2baad4bc1526fcc7ce0c2bed88f5d98326237c.ctv
RMC Sport 4K[3840x2160][20221210], https://epg.pm/stream/ec2a901db6a07ff260576212bb6d7696de65614df12e53527bf2b433d5df37f6.ctv
TRT 4k[3840x2160][20221210], https://epg.pm/stream/c434e47cbf87e0c09460a20b1a92abc871132fc969e44bc1fe24d207355fb295.m3u8
